old-300
FILE 	 HUFFSIZE 	 ORIGINAL SIZE 	 WORDSIZE
1789_04_30_3446.huff 	 7862 	 8520 	 1433
1789_10_03_3447.huff 	 2522 	 2500 	 435
1790_01_08_3448.huff 	 4845 	 5197 	 848
1790_12_08_3449.huff 	 7275 	 8256 	 1400
1790_12_29_3450.huff 	 5646 	 7727 	 1401
1791_10_25_3451.huff 	 10146 	 13669 	 2267
1792_04_05_3452.huff 	 878 	 966 	 156
1792_11_06_3938.huff 	 10424 	 13927 	 2358
1792_12_12_3453.huff 	 1417 	 1122 	 190
1793_03_04_3454.huff 	 1005 	 776 	 136
1793_04_22_3455.huff 	 1448 	 1395 	 237
1793_12_03_3456.huff 	 9810 	 11444 	 1973
1794_08_07_3721.huff 	 6235 	 7626 	 1284
1794_09_25_3458.huff 	 4211 	 3992 	 653
1794_11_19_3459.huff 	 14988 	 17327 	 2927
1795_07_10_3460.huff 	 2075 	 2314 	 382
1795_12_08_3939.huff 	 10342 	 11992 	 1977
1796_03_30_3461.huff 	 4594 	 6261 	 1065
1796_08_29_3941.huff 	 6210 	 8537 	 1602
1796_09_19_3462.huff 	 23945 	 36045 	 6074
1796_12_07_3463.huff 	 12739 	 17030 	 2865
1797_03_04_3445.huff 	 10560 	 13603 	 2322
1797_05_16_3464.huff 	 12601 	 18104 	 3025
1797_11_22_3465.huff 	 8967 	 12172 	 2049
1798_03_23_3942.huff 	 3917 	 3910 	 655
1798_12_08_3466.huff 	 10254 	 13185 	 2218
1799_12_03_3467.huff 	 7238 	 9010 	 1494
1799_12_19_3943.huff 	 6721 	 7302 	 1265
1800_05_21_3944.huff 	 1858 	 1740 	 291
1800_11_22_3468.huff 	 6714 	 8215 	 1374
1801_03_04_3469.huff 	 8993 	 9923 	 1732
1801_07_12_3470.huff 	 6150 	 6877 	 1211
1801_12_08_3471.huff 	 13758 	 19077 	 3235
1802_01_01_3473.huff 	 1636 	 1400 	 234
1802_11_03_3474.huff 	 4414 	 4891 	 914
1802_12_15_3475.huff 	 9836 	 12351 	 2125
1803_01_18_3476.huff 	 6770 	 7605 	 1284
1803_06_20_3477.huff 	 10753 	 13360 	 2345
1803_10_17_3478.huff 	 10520 	 13931 	 2301
1803_12_17_3479.huff 	 4902 	 5859 	 1140
1804_11_08_3480.huff 	 9180 	 12375 	 2100
1805_03_04_3491.huff 	 10340 	 12609 	 2152
1805_12_03_3493.huff 	 12476 	 16679 	 2902
1805_12_06_3492.huff 	 5022 	 5803 	 993
1806_01_10_3494.huff 	 4129 	 4381 	 847
1806_11_27_3722.huff 	 2380 	 2562 	 425
1806_12_02_3495.huff 	 11975 	 16947 	 2881
1806_12_30_3496.huff 	 4597 	 5982 	 1175
1807_01_22_3497.huff 	 10299 	 14464 	 2478
1807_02_10_3498.huff 	 5735 	 6567 	 1143
1807_07_02_3499.huff 	 5458 	 6817 	 1174
1807_10_27_3500.huff 	 10654 	 13939 	 2373
1808_11_08_3501.huff 	 11837 	 16092 	 2710
1809_03_04_3482.huff 	 6683 	 6905 	 1177
1809_04_03_3502.huff 	 2217 	 1863 	 337
1809_05_23_3607.huff 	 5658 	 6514 	 1116
1809_11_29_3608.huff 	 8664 	 10868 	 1832
1810_10_27_3610.huff 	 3365 	 3654 	 624
1810_12_05_3609.huff 	 11135 	 14772 	 2451
1811_02_21_3611.huff 	 2017 	 2062 	 335
1811_11_05_3613.huff 	 10531 	 13690 	 2275
1812_06_01_3614.huff 	 12237 	 17228 	 2851
1812_06_19_3615.huff 	 1790 	 1674 	 289
1812_07_09_3616.huff 	 2095 	 1808 	 311
1812_11_04_3619.huff 	 14668 	 19251 	 3251
1813_03_04_3620.huff 	 6788 	 7055 	 1211
1813_05_25_3621.huff 	 9928 	 12168 	 2111
1813_07_23_3622.huff 	 4626 	 4624 	 799
1813_12_07_3623.huff 	 14127 	 19136 	 3262
1814_09_01_3624.huff 	 4254 	 4141 	 696
1814_09_20_3625.huff 	 10817 	 12363 	 2115
1815_01_30_3626.huff 	 5574 	 7358 	 1281
1815_02_18_3627.huff 	 4842 	 4958 	 829
1815_12_05_3628.huff 	 13716 	 19107 	 3186
1816_12_03_3629.huff 	 14052 	 19976 	 3370
1817_03_03_3630.huff 	 3529 	 4856 	 815
1817_03_04_3483.huff 	 12894 	 19556 	 3379
1817_12_02_3594.huff 	 15344 	 25759 	 4447
1818_11_16_3596.huff 	 15766 	 25970 	 4378
1819_12_07_3597.huff 	 15015 	 27356 	 4711
1820_11_14_3598.huff 	 13681 	 20068 	 3464
1821_03_05_3601.huff 	 15912 	 25884 	 4482
1821_07_04_3484.huff 	 2833 	 2603 	 447
1821_12_03_3602.huff 	 17056 	 33708 	 5858
1822_12_03_3603.huff 	 16303 	 27660 	 4765
1823_12_02_3604.huff 	 20817 	 37578 	 6423
1824_12_07_3606.huff 	 22760 	 48968 	 8444
1825_03_04_3513.huff 	 12941 	 17489 	 2917
1825_12_06_3514.huff 	 28357 	 53039 	 9088
1826_12_05_3515.huff 	 24072 	 45626 	 7848
1827_12_04_3516.huff 	 24046 	 41545 	 7058
1828_12_02_3517.huff 	 24159 	 43365 	 7391
1829_03_04_3485.huff 	 6400 	 6722 	 1128
1829_05_11_3631.huff 	 1772 	 2348 	 402
1829_12_08_3632.huff 	 31027 	 61903 	 10568
1830_10_05_3633.huff 	 2320 	 4812 	 846
1830_12_06_3634.huff 	 37175 	 88827 	 15043
1831_12_06_3635.huff 	 23095 	 42221 	 7211
1832_07_10_3636.huff 	 20012 	 46421 	 8138
1832_12_04_3637.huff 	 24741 	 46153 	 7903
1833_03_04_3639.huff 	 5963 	 6946 	 1176
1833_12_03_3640.huff 	 22436 	 46194 	 7930
