old-10
FILE 	 HUFFSIZE 	 ORIGINAL SIZE 	 WORDSIZE
1789_04_30_3446.huff 	 14821 	 8520 	 1433
1789_10_03_3447.huff 	 4480 	 2500 	 435
1790_01_08_3448.huff 	 8554 	 5197 	 848
1790_12_08_3449.huff 	 14175 	 8256 	 1400
1790_12_29_3450.huff 	 14064 	 7727 	 1401
1791_10_25_3451.huff 	 22438 	 13669 	 2267
1792_04_05_3452.huff 	 1575 	 966 	 156
1792_11_06_3938.huff 	 23573 	 13927 	 2358
1792_12_12_3453.huff 	 1998 	 1122 	 190
1793_03_04_3454.huff 	 1405 	 776 	 136
1793_04_22_3455.huff 	 2447 	 1395 	 237
1793_12_03_3456.huff 	 20248 	 11444 	 1973
1794_08_07_3721.huff 	 13176 	 7626 	 1284
1794_09_25_3458.huff 	 6946 	 3992 	 653
1794_11_19_3459.huff 	 30191 	 17327 	 2927
1795_07_10_3460.huff 	 4112 	 2314 	 382
1795_12_08_3939.huff 	 20463 	 11992 	 1977
1796_03_30_3461.huff 	 10744 	 6261 	 1065
1796_08_29_3941.huff 	 16460 	 8537 	 1602
1796_09_19_3462.huff 	 62278 	 36045 	 6074
1796_12_07_3463.huff 	 29324 	 17030 	 2865
1797_03_04_3445.huff 	 24127 	 13603 	 2322
1797_05_16_3464.huff 	 30980 	 18104 	 3025
1797_11_22_3465.huff 	 21124 	 12172 	 2049
1798_03_23_3942.huff 	 6901 	 3910 	 655
1798_12_08_3466.huff 	 22799 	 13185 	 2218
1799_12_03_3467.huff 	 15335 	 9010 	 1494
1799_12_19_3943.huff 	 13614 	 7302 	 1265
1800_05_21_3944.huff 	 3096 	 1740 	 291
1800_11_22_3468.huff 	 14120 	 8215 	 1374
1801_03_04_3469.huff 	 18290 	 9923 	 1732
1801_07_12_3470.huff 	 12816 	 6877 	 1211
1801_12_08_3471.huff 	 33535 	 19077 	 3235
1802_01_01_3473.huff 	 2508 	 1400 	 234
1802_11_03_3474.huff 	 9612 	 4891 	 914
1802_12_15_3475.huff 	 22280 	 12351 	 2125
1803_01_18_3476.huff 	 13499 	 7605 	 1284
1803_06_20_3477.huff 	 24341 	 13360 	 2345
1803_10_17_3478.huff 	 24000 	 13931 	 2301
1803_12_17_3479.huff 	 11981 	 5859 	 1140
1804_11_08_3480.huff 	 21612 	 12375 	 2100
1805_03_04_3491.huff 	 22791 	 12609 	 2152
1805_12_03_3493.huff 	 30011 	 16679 	 2902
1805_12_06_3492.huff 	 10601 	 5803 	 993
1806_01_10_3494.huff 	 9039 	 4381 	 847
1806_11_27_3722.huff 	 4470 	 2562 	 425
1806_12_02_3495.huff 	 29751 	 16947 	 2881
1806_12_30_3496.huff 	 12368 	 5982 	 1175
1807_01_22_3497.huff 	 25531 	 14464 	 2478
1807_02_10_3498.huff 	 12037 	 6567 	 1143
1807_07_02_3499.huff 	 12142 	 6817 	 1174
1807_10_27_3500.huff 	 24757 	 13939 	 2373
1808_11_08_3501.huff 	 27828 	 16092 	 2710
1809_03_04_3482.huff 	 12321 	 6905 	 1177
1809_04_03_3502.huff 	 3568 	 1863 	 337
1809_05_23_3607.huff 	 11456 	 6514 	 1116
1809_11_29_3608.huff 	 18867 	 10868 	 1832
1810_10_27_3610.huff 	 6418 	 3654 	 624
1810_12_05_3609.huff 	 25066 	 14772 	 2451
1811_02_21_3611.huff 	 3497 	 2062 	 335
1811_11_05_3613.huff 	 23445 	 13690 	 2275
1812_06_01_3614.huff 	 29463 	 17228 	 2851
1812_06_19_3615.huff 	 2980 	 1674 	 289
1812_07_09_3616.huff 	 3280 	 1808 	 311
1812_11_04_3619.huff 	 33382 	 19251 	 3251
1813_03_04_3620.huff 	 12761 	 7055 	 1211
1813_05_25_3621.huff 	 21773 	 12168 	 2111
1813_07_23_3622.huff 	 8367 	 4624 	 799
1813_12_07_3623.huff 	 33398 	 19136 	 3262
1814_09_01_3624.huff 	 7296 	 4141 	 696
1814_09_20_3625.huff 	 22224 	 12363 	 2115
1815_01_30_3626.huff 	 12908 	 7358 	 1281
1815_02_18_3627.huff 	 8500 	 4958 	 829
1815_12_05_3628.huff 	 32422 	 19107 	 3186
1816_12_03_3629.huff 	 33935 	 19976 	 3370
1817_03_03_3630.huff 	 8174 	 4856 	 815
1817_03_04_3483.huff 	 34527 	 19556 	 3379
1817_12_02_3594.huff 	 44554 	 25759 	 4447
1818_11_16_3596.huff 	 44183 	 25970 	 4378
1819_12_07_3597.huff 	 47023 	 27356 	 4711
1820_11_14_3598.huff 	 35218 	 20068 	 3464
1821_03_05_3601.huff 	 45505 	 25884 	 4482
1821_07_04_3484.huff 	 4835 	 2603 	 447
1821_12_03_3602.huff 	 58006 	 33708 	 5858
1822_12_03_3603.huff 	 47762 	 27660 	 4765
1823_12_02_3604.huff 	 63802 	 37578 	 6423
1824_12_07_3606.huff 	 82407 	 48968 	 8444
1825_03_04_3513.huff 	 29634 	 17489 	 2917
1825_12_06_3514.huff 	 88962 	 53039 	 9088
1826_12_05_3515.huff 	 76801 	 45626 	 7848
1827_12_04_3516.huff 	 69580 	 41545 	 7058
1828_12_02_3517.huff 	 72812 	 43365 	 7391
1829_03_04_3485.huff 	 11702 	 6722 	 1128
1829_05_11_3631.huff 	 4122 	 2348 	 402
1829_12_08_3632.huff 	 104128 	 61903 	 10568
1830_10_05_3633.huff 	 8405 	 4812 	 846
1830_12_06_3634.huff 	 144288 	 88827 	 15043
1831_12_06_3635.huff 	 71756 	 42221 	 7211
1832_07_10_3636.huff 	 78386 	 46421 	 8138
1832_12_04_3637.huff 	 77746 	 46153 	 7903
1833_03_04_3639.huff 	 12186 	 6946 	 1176
1833_12_03_3640.huff 	 77417 	 46194 	 7930
1834_12_01_3641.huff 	 129722 	 79060 	 13514
1835_12_07_3642.huff 	 104753 	 63520 	 10864
1836_12_05_3643.huff 	 118823 	 72318 	 12428
1837_03_04_3486.huff 	 40363 	 23066 	 3846
1837_03_04_3644.huff 	 82098 	 47766 	 8254
1837_09_04_3724.huff 	 113277 	 69051 	 11785
1837_12_05_3589.huff 	 111531 	 67914 	 11513
1838_01_05_3725.huff 	 4077 	 2348 	 396
1838_12_03_3591.huff 	 111675 	 68824 	 11558
1839_12_02_3592.huff 	 130195 	 78957 	 13492
1840_12_05_3593.huff 	 89459 	 54157 	 9014
1841_01_02_3726.huff 	 9191 	 5047 	 882
